"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week"
2016-04-07 05:50:00,4.675,1.05555555555556,0.240625,1.79639522153884,15.803125,"Thursday"
2016-04-07 05:55:00,5.440625,1.12,0.225,1.6462306920439,14.99375,"Thursday"
2016-04-07 06:00:00,6.015625,1.18,0.234375,1.67696987371892,15.278125,"Thursday"
2016-04-07 06:05:00,4.346875,1.14,0.18125,1.61317281555384,14.4625,"Thursday"
2016-04-07 06:10:00,2.75,1.24444444444444,0.18125,1.55774015747011,14.021875,"Thursday"
2016-04-07 06:15:00,3.3125,1.13333333333333,0.18125,1.53657271973789,13.95,"Thursday"
2016-04-07 06:20:00,4.740625,1.15555555555556,0.234375,1.72757031656802,15.490625,"Thursday"
2016-04-07 06:25:00,4.909375,1.06666666666667,0.209375,1.73090285006911,15.43125,"Thursday"
2016-04-07 06:30:00,5.03125,1.04444444444444,0.184375,1.68650050275028,14.95625,"Thursday"
2016-04-07 06:35:00,3.053125,1.02222222222222,0.165625,1.5617267511785,13.896875,"Thursday"
2016-04-07 06:40:00,4.725,1.04444444444444,0.20625,1.69595943801105,15.084375,"Thursday"
2016-04-07 06:45:00,5.559375,1.075,0.234375,1.76821456067264,15.871875,"Thursday"
2016-04-07 06:50:00,5.275,1.17142857142857,0.225,1.70715918950737,15.328125,"Thursday"
2016-04-07 06:55:00,6.2375,1.20588235294118,0.265625,1.81961355973035,16.521875,"Thursday"
2016-04-07 07:00:00,5.70625,1.16666666666667,0.234375,1.74583593457937,15.95,"Thursday"
2016-04-07 07:05:00,4.878125,1.2,0.215625,1.68296637628227,15.721875,"Thursday"
2016-04-07 07:10:00,7.7625,1.26666666666667,0.284375,1.90376469492912,17.565625,"Thursday"
2016-04-07 07:15:00,8.84375,1.03846153846154,0.325,1.97744934819639,17.9125,"Thursday"
2016-04-07 07:20:00,10.071875,1,0.328125,1.97741906624287,18.1125,"Thursday"
2016-04-07 07:25:00,11.2,1,0.328125,2.05191640425473,18.8625,"Thursday"
2016-04-07 07:30:00,6.940625,1,0.253125,1.75024849437177,16.071875,"Thursday"
2016-04-07 07:35:00,6.696875,1.04,0.246875,1.70608396790922,15.90625,"Thursday"
2016-04-07 07:40:00,11.28125,1.08,0.33125,1.93308128062636,18.121875,"Thursday"
2016-04-07 07:45:00,9.178125,1,0.303125,1.76526843551546,16.409375,"Thursday"
2016-04-07 07:50:00,7.459375,1,0.225,1.6284961534664,15.228125,"Thursday"
2016-04-07 07:55:00,7.903125,1,0.246875,1.71234252862632,15.73125,"Thursday"
2016-04-07 08:00:00,7.271875,1,0.240625,1.64016119204462,15.26875,"Thursday"
2016-04-07 08:05:00,9.04375,1.16,0.309375,1.78931887876242,16.546875,"Thursday"
2016-04-07 08:10:00,7.559375,1.2,0.25625,1.71046543847769,15.821875,"Thursday"
2016-04-07 08:15:00,10.90625,1.15,0.35625,1.97208583895117,17.96875,"Thursday"
2016-04-07 08:20:00,12.53125,1,0.4375,2.14923959262669,19.103125,"Thursday"
2016-04-07 08:25:00,10.134375,1.1,0.36875,2.04747358933091,18.265625,"Thursday"
2016-04-07 08:30:00,10.25,1.05263157894737,0.35,1.94094843100756,17.73125,"Thursday"
2016-04-07 08:35:00,9.4625,1.26666666666667,0.359375,1.87989287152886,17.31875,"Thursday"
2016-04-07 08:40:00,11.3875,1.26666666666667,0.33125,1.96917037572712,18.090625,"Thursday"
2016-04-07 08:45:00,9.8875,1.2,0.328125,1.97652565650642,18.23125,"Thursday"
2016-04-07 08:50:00,8.66875,1.2,0.321875,1.91139512453228,17.625,"Thursday"
2016-04-07 08:55:00,8.221875,1.2,0.2875,1.79118631500751,16.675,"Thursday"
2016-04-07 09:00:00,11.7875,1.38888888888889,0.36875,2.04233341198415,18.753125,"Thursday"
2016-04-07 09:05:00,8.9375,1.4,0.290625,1.81115818489343,16.64375,"Thursday"
2016-04-07 09:10:00,10.28125,1.06666666666667,0.296875,1.91420709565282,17.465625,"Thursday"
2016-04-07 09:15:00,4.93125,1.13333333333333,0.228125,1.65964934360236,15.1625,"Thursday"
2016-04-07 09:20:00,6.671875,1.06666666666667,0.25625,1.75046125445515,15.7875,"Thursday"
2016-04-07 09:25:00,6.853125,1.13333333333333,0.2375,1.75276128370315,15.746875,"Thursday"
2016-04-07 09:30:00,5.565625,1,0.215625,1.67986462581903,15.228125,"Thursday"
2016-04-07 09:35:00,6.740625,1.13636363636364,0.21875,1.73542478643358,15.940625,"Thursday"
2016-04-07 09:40:00,8.24375,1.2,0.271875,1.81383000519127,16.99375,"Thursday"
2016-04-07 09:45:00,10.221875,1.04,0.2625,1.89183322452009,17.690625,"Thursday"
2016-04-07 09:50:00,8.3,1.08,0.265625,1.83706197291613,17.15625,"Thursday"
2016-04-07 09:55:00,6.41875,1.08,0.20625,1.68408765867352,15.521875,"Thursday"
2016-04-07 10:00:00,8.490625,1.05882352941176,0.271875,1.85888397376984,17.30625,"Thursday"
2016-04-07 10:05:00,9.271875,1.06666666666667,0.334375,1.94876000657678,17.884375,"Thursday"
2016-04-07 10:10:00,11.071875,1.0625,0.365625,2.05550365503877,18.878125,"Thursday"
2016-04-07 10:15:00,9.10625,1.3,0.353125,1.88946152925491,17.534375,"Thursday"
2016-04-07 10:20:00,9.325,1.16666666666667,0.30625,1.79072609469295,16.659375,"Thursday"
2016-04-07 10:25:00,6.896875,1.12,0.228125,1.66684030983597,15.41875,"Thursday"
2016-04-07 10:30:00,4.496875,1.08,0.178125,1.57120775077492,14.478125,"Thursday"
2016-04-07 10:35:00,5.371875,1.04,0.190625,1.56970474962145,14.634375,"Thursday"
2016-04-07 10:40:00,3.521875,1.07692307692308,0.15625,1.49515699967742,13.634375,"Thursday"
2016-04-07 10:45:00,3.690625,1.26666666666667,0.159375,1.45391009394079,13.53125,"Thursday"
2016-04-07 10:50:00,4.684375,1,0.171875,1.51917731370777,14.028125,"Thursday"
2016-04-07 10:55:00,2.99375,1.1,0.15,1.43271040637046,13.190625,"Thursday"
2016-04-07 11:00:00,3.16875,1.03571428571429,0.15,1.4468355320394,13.296875,"Thursday"
2016-04-07 11:05:00,3.66875,1.17857142857143,0.171875,1.50032043904066,13.79375,"Thursday"
2016-04-07 11:10:00,4.103125,1.1,0.20625,1.54105202760547,14.253125,"Thursday"
2016-04-07 11:15:00,3.296875,1,0.159375,1.49758159536868,13.81875,"Thursday"
2016-04-07 11:20:00,3.740625,1.03333333333333,0.146875,1.47501009330153,13.421875,"Thursday"
2016-04-07 11:25:00,4.16875,1.13333333333333,0.178125,1.54639222212136,13.871875,"Thursday"
2016-04-07 11:30:00,4.35625,1.06666666666667,0.171875,1.53589347042143,13.71875,"Thursday"
2016-04-07 11:35:00,3.49375,1.03225806451613,0.171875,1.50800019353628,13.73125,"Thursday"
2016-04-07 11:40:00,2.14375,1,0.103125,1.34891053326428,12.4375,"Thursday"
2016-04-07 11:45:00,3.234375,1.08571428571429,0.14375,1.43559847194701,13.196875,"Thursday"
2016-04-07 11:50:00,2.1875,1.25,0.1375,1.43400637898594,13.05625,"Thursday"
2016-04-07 11:55:00,1.828125,1.075,0.09375,1.36825919188559,12.421875,"Thursday"
2016-04-07 12:00:00,4.56875,1.06,0.19375,1.59940103814006,14.6,"Thursday"
2016-04-07 12:05:00,4.096875,1.02,0.178125,1.54794700369239,14.309375,"Thursday"
2016-04-07 12:10:00,4.5875,1.04,0.203125,1.56619988083839,14.4125,"Thursday"
2016-04-07 12:15:00,3.95625,1,0.175,1.5151790317148,13.796875,"Thursday"
2016-04-07 12:20:00,4.559375,1,0.16875,1.5106096252799,13.778125,"Thursday"
2016-04-07 12:25:00,4.653125,1.06,0.171875,1.52681446839124,13.884375,"Thursday"
2016-04-07 12:30:00,2.64375,1.1864406779661,0.115625,1.39051724653691,12.86875,"Thursday"
2016-04-07 12:35:00,2.828125,1.11666666666667,0.18125,1.50895021855831,13.896875,"Thursday"
2016-04-07 12:40:00,1.803125,1.11666666666667,0.13125,1.40041931271553,12.71875,"Thursday"
2016-04-07 12:45:00,3.990625,1.13333333333333,0.19375,1.52576959580183,14.028125,"Thursday"
2016-04-07 12:50:00,4.825,1.19298245614035,0.215625,1.56473609823734,14.521875,"Thursday"
2016-04-07 12:55:00,8.375,1.10909090909091,0.3125,1.80750162582844,16.5625,"Thursday"
2016-04-08 01:00:00,3.48125,1,0.146875,1.46289337594062,13.4125,"Friday"
2016-04-08 01:05:00,4.478125,1,0.140625,1.46155049949884,13.5,"Friday"
2016-04-08 01:10:00,5.375,1,0.153125,1.51128787994385,14.096875,"Friday"
2016-04-08 01:15:00,6.590625,1,0.1875,1.54732025228441,14.7,"Friday"
2016-04-08 01:20:00,7.196875,1.04444444444444,0.203125,1.59939060006291,14.75625,"Friday"
2016-04-08 01:25:00,6.70625,1.02222222222222,0.21875,1.60706578548998,14.89375,"Friday"
2016-04-08 01:30:00,6.940625,1.02222222222222,0.25,1.65149800237268,15.259375,"Friday"
2016-04-08 01:35:00,5.05625,1,0.171875,1.47548303157091,13.565625,"Friday"
2016-04-08 01:40:00,6.471875,1.04444444444444,0.19375,1.54967412501574,14.340625,"Friday"
2016-04-08 01:45:00,6.1,1.04444444444444,0.16875,1.53604593649507,13.884375,"Friday"
2016-04-08 01:50:00,5.084375,1.06666666666667,0.165625,1.50886605661362,13.853125,"Friday"
2016-04-08 01:55:00,5.884375,1.22222222222222,0.165625,1.56506881248206,14.24375,"Friday"
2016-04-08 02:00:00,5.946875,1.17777777777778,0.19375,1.59345855992287,14.5625,"Friday"
2016-04-08 02:05:00,5.928125,1.04444444444444,0.18125,1.58715974986553,14.365625,"Friday"
2016-04-08 02:10:00,5.865625,1.06666666666667,0.196875,1.55199193973094,14.265625,"Friday"
2016-04-08 02:15:00,7.10625,1.13333333333333,0.221875,1.61252931132913,14.9375,"Friday"
2016-04-08 02:20:00,5.3625,1.02222222222222,0.184375,1.49806324820966,13.7875,"Friday"
2016-04-08 02:25:00,6.203125,1.06666666666667,0.209375,1.55842434056103,14.484375,"Friday"
2016-04-08 02:30:00,4.303125,1.02222222222222,0.178125,1.45526759512722,13.509375,"Friday"
2016-04-08 02:35:00,3.909375,1.06666666666667,0.140625,1.40608190633357,12.965625,"Friday"
2016-04-08 02:40:00,6.54375,1.02222222222222,0.178125,1.51548249814659,14.234375,"Friday"
2016-04-08 02:45:00,4.259375,1.08888888888889,0.15625,1.45209565460682,13.484375,"Friday"
2016-04-08 02:50:00,3.26875,1.11111111111111,0.14375,1.41991353128105,13.05,"Friday"
2016-04-08 02:55:00,3.6375,1.11111111111111,0.121875,1.38744287528098,12.7875,"Friday"
2016-04-08 03:00:00,2.765625,1,0.121875,1.36706565618515,12.590625,"Friday"
2016-04-08 03:05:00,3.809375,1.04444444444444,0.14375,1.45212453622371,13.315625,"Friday"
2016-04-08 03:10:00,5.303125,1.2,0.159375,1.56857290938497,14.05,"Friday"
2016-04-08 03:15:00,3.875,1.1,0.146875,1.46528384461999,13.290625,"Friday"
2016-04-08 03:20:00,4.5875,1.12,0.15625,1.51659924685955,13.503125,"Friday"
2016-04-08 03:25:00,5.65,1.06,0.165625,1.58603249788284,14.15,"Friday"
2016-04-08 03:30:00,3.7,1.16,0.15625,1.46902696974575,13.446875,"Friday"
2016-04-08 03:35:00,1.825,1.1,0.1125,1.35464922338724,12.378125,"Friday"
2016-04-08 03:40:00,3.121875,1.12,0.109375,1.39628600217402,12.878125,"Friday"
2016-04-08 03:45:00,2.590625,1.06,0.13125,1.38556153271347,12.690625,"Friday"
2016-04-08 03:50:00,1.946875,1.08,0.1,1.33948865253478,12.25625,"Friday"
2016-04-08 03:55:00,3.696875,1.08,0.146875,1.49602543432266,13.56875,"Friday"
2016-04-08 04:00:00,2.9875,1.02,0.134375,1.45268246978521,13.1125,"Friday"
2016-04-08 04:05:00,2.478125,1,0.11875,1.4299847137183,12.953125,"Friday"
2016-04-08 04:10:00,3.6375,1.1,0.171875,1.55449696909636,14.065625,"Friday"
2016-04-08 04:15:00,4.9,1.10869565217391,0.196875,1.64849625192583,14.946875,"Friday"
2016-04-08 04:20:00,6.375,1.24444444444444,0.2125,1.675654248707,15.375,"Friday"
2016-04-08 04:25:00,6.740625,1.17777777777778,0.221875,1.7468686234206,15.928125,"Friday"
2016-04-08 04:30:00,5.784375,1.15555555555556,0.1875,1.67296025305986,15.190625,"Friday"
2016-04-08 04:35:00,6.4125,1.13333333333333,0.20625,1.70538693908602,15.58125,"Friday"
2016-04-08 04:40:00,4.91875,1.11111111111111,0.190625,1.61606815252453,14.865625,"Friday"
2016-04-08 04:45:00,4.84375,1.06666666666667,0.1625,1.60135272089392,14.590625,"Friday"
2016-04-08 04:50:00,6.7875,1.02222222222222,0.19375,1.67542321700603,15.2,"Friday"
2016-04-08 04:55:00,5.375,1.04444444444444,0.196875,1.66625403277576,14.975,"Friday"
2016-04-08 05:00:00,6.51875,1.02222222222222,0.275,1.92751760147512,16.8875,"Friday"
2016-04-08 05:05:00,4.746875,1.02222222222222,0.234375,1.87207978144288,16.215625,"Friday"
2016-04-08 05:10:00,5.278125,1.06666666666667,0.30625,1.99882172625512,17.30625,"Friday"
2016-04-08 05:15:00,4.49375,1.17777777777778,0.278125,1.92455581445247,16.603125,"Friday"
2016-04-08 05:20:00,4.096875,1.22916666666667,0.265625,1.85816550068557,16.253125,"Friday"
2016-04-08 05:25:00,5.56875,1.19148936170213,0.30625,1.90103278085589,16.91875,"Friday"
2016-04-08 05:30:00,5.8375,1.13333333333333,0.346875,1.95259293429553,17.43125,"Friday"
2016-04-08 05:35:00,4.49375,1.04444444444444,0.3,1.83243197277188,16.303125,"Friday"
2016-04-08 05:40:00,5.396875,1.06666666666667,0.3,1.92050134837627,17.071875,"Friday"
2016-04-08 05:45:00,3.9375,1.11111111111111,0.2125,1.71097702793777,15.259375,"Friday"
2016-04-08 05:50:00,3.60625,1.17777777777778,0.228125,1.72123281098902,15.353125,"Friday"
2016-04-08 05:55:00,5.15625,1.11111111111111,0.16875,1.60910534355789,14.471875,"Friday"
2016-04-08 06:00:00,3.9968253968254,1.06666666666667,0.187301587301587,1.64559911262421,15.0190476190476,"Friday"
2016-04-08 06:05:00,4.01269841269841,1.04651162790698,0.177777777777778,1.62586638530095,14.6539682539683,"Friday"
2016-04-08 06:10:00,3.33333333333333,1.125,0.146031746031746,1.47145638371271,13.4126984126984,"Friday"
2016-04-08 06:15:00,6.2984126984127,1.36363636363636,0.19047619047619,1.63020352522532,14.9238095238095,"Friday"
2016-04-08 06:20:00,5.45396825396825,1.42857142857143,0.206349206349206,1.61431412810371,14.8984126984127,"Friday"
2016-04-08 06:25:00,4.04444444444444,1.02857142857143,0.19047619047619,1.54565856929809,14.1111111111111,"Friday"
2016-04-08 06:30:00,5.7015873015873,1.02857142857143,0.238095238095238,1.69148806541685,15.4539682539683,"Friday"
2016-04-08 06:35:00,4.7015873015873,1.02857142857143,0.187301587301587,1.61967377681581,14.5460317460317,"Friday"
2016-04-08 06:40:00,5.18412698412698,1.12121212121212,0.225396825396825,1.68474174719008,15.1238095238095,"Friday"
2016-04-08 06:45:00,5.71746031746032,1,0.250793650793651,1.77265644792526,15.9809523809524,"Friday"
2016-04-08 06:50:00,5.13333333333333,1,0.250793650793651,1.7480688895498,15.7333333333333,"Friday"
2016-04-08 06:55:00,6.07619047619048,1,0.26984126984127,1.84733948953568,16.6,"Friday"
2016-04-08 07:00:00,5.92698412698413,1,0.244444444444444,1.70775799524216,15.5206349206349,"Friday"
2016-04-08 07:05:00,4.54920634920635,1,0.228571428571429,1.6932648897171,15.2634920634921,"Friday"
2016-04-08 07:10:00,4.62222222222222,1,0.241269841269841,1.75400821594965,15.6222222222222,"Friday"
2016-04-08 07:15:00,5.01587301587302,1,0.203174603174603,1.68430079656934,15.0793650793651,"Friday"
2016-04-08 07:20:00,7.42222222222222,1,0.26984126984127,1.85004720706788,16.7079365079365,"Friday"
2016-04-08 07:25:00,6.86666666666667,1,0.26031746031746,1.89629237651825,17.0063492063492,"Friday"
2016-04-08 07:30:00,6.29206349206349,1.5,0.301587301587302,1.82168345129679,16.4952380952381,"Friday"
2016-04-08 07:35:00,7.34603174603175,1.5,0.282539682539683,1.81818774597985,16.568253968254,"Friday"
2016-04-08 07:40:00,10.1174603174603,1.5,0.358730158730159,1.98964377509223,18.0063492063492,"Friday"
2016-04-08 07:45:00,9.86984126984127,1.5,0.33968253968254,2.00457482375796,18.2253968253968,"Friday"
2016-04-08 07:50:00,9.2952380952381,1.4,0.326984126984127,1.94180390437444,17.8285714285714,"Friday"
2016-04-08 07:55:00,6.62222222222222,1.5,0.266666666666667,1.77360142942459,16.1746031746032,"Friday"
2016-04-08 08:00:00,8.34285714285714,1.3,0.266666666666667,1.80480752085883,16.6571428571429,"Friday"
2016-04-08 08:05:00,7.43492063492064,1.25,0.257142857142857,1.76021130084991,16.2349206349206,"Friday"
2016-04-08 08:10:00,7.23809523809524,1,0.295238095238095,1.83029228619167,16.7809523809524,"Friday"
2016-04-08 08:15:00,8.30793650793651,1,0.288888888888889,1.85068142811457,16.7301587301587,"Friday"
2016-04-08 08:20:00,7.88571428571429,1,0.276190476190476,1.85136847855553,16.6349206349206,"Friday"
2016-04-08 08:25:00,11.1333333333333,1,0.380952380952381,2.06246514396062,18.5301587301587,"Friday"
2016-04-08 08:30:00,10.4444444444444,1,0.349206349206349,1.94830171891621,17.7333333333333,"Friday"
2016-04-08 08:35:00,12.0634920634921,1,0.368253968253968,2.102179553206,19.2603174603175,"Friday"
2016-04-08 08:40:00,7.90476190476191,1,0.263492063492063,1.81291863388485,16.6698412698413,"Friday"
2016-04-08 08:45:00,5.99047619047619,1,0.215873015873016,1.57019279097754,14.9460317460317,"Friday"
2016-04-08 08:50:00,3.77777777777778,1,0.155555555555556,1.44329701397154,13.5111111111111,"Friday"
2016-04-08 08:55:00,4.64761904761905,1.2,0.177777777777778,1.55424279050222,14.5460317460317,"Friday"
2016-04-08 09:00:00,4.9968253968254,1.33333333333333,0.206349206349206,1.62518018862558,15.0603174603175,"Friday"
2016-04-08 09:05:00,7.52063492063492,1.63636363636364,0.253968253968254,1.72056120615157,16.1238095238095,"Friday"
2016-04-08 09:10:00,6.96825396825397,1,0.231746031746032,1.66333297737061,15.7873015873016,"Friday"
2016-04-08 09:15:00,6.3968253968254,1.33333333333333,0.215873015873016,1.63379190251941,15.4063492063492,"Friday"
2016-04-08 09:20:00,6.24444444444444,1.13333333333333,0.206349206349206,1.65533711001987,15.2698412698413,"Friday"
2016-04-08 09:25:00,5.93968253968254,1,0.241269841269841,1.69406244262816,15.6031746031746,"Friday"
2016-04-08 09:30:00,8.28253968253968,1,0.298412698412698,1.81412291829548,16.7428571428571,"Friday"
2016-04-08 09:35:00,6.79365079365079,1,0.26031746031746,1.76843755907483,16.2634920634921,"Friday"
2016-04-08 09:40:00,6.4984126984127,1,0.244444444444444,1.73170422050688,15.8444444444444,"Friday"
2016-04-08 09:45:00,4.08253968253968,1,0.168253968253968,1.5545796205127,14.0825396825397,"Friday"
2016-04-08 09:50:00,2.65714285714286,1,0.123809523809524,1.41086272758151,12.9809523809524,"Friday"
2016-04-08 09:55:00,2.25079365079365,1.05,0.142857142857143,1.4286429204638,13.1365079365079,"Friday"
2016-04-08 10:00:00,2.9047619047619,1,0.123809523809524,1.41970387129557,12.9809523809524,"Friday"
2016-04-08 10:05:00,2.87301587301587,1.1,0.180952380952381,1.49478479283197,13.768253968254,"Friday"
2016-04-08 10:10:00,4.65079365079365,1.05,0.196825396825397,1.58319952866388,14.7428571428571,"Friday"
2016-04-08 10:15:00,3.03492063492063,1.15,0.146031746031746,1.46885247798193,13.4412698412698,"Friday"
2016-04-08 10:20:00,5.72380952380952,1.05,0.212698412698413,1.58814365523202,14.831746031746,"Friday"
2016-04-08 10:25:00,5.70793650793651,1.25,0.196825396825397,1.56873101979967,14.5111111111111,"Friday"
2016-04-08 10:30:00,4.56507936507936,1.1,0.168253968253968,1.44317203741225,13.647619047619,"Friday"
2016-04-08 10:35:00,3.97777777777778,1,0.168253968253968,1.41005321192363,13.3428571428571,"Friday"
2016-04-08 10:40:00,5.25079365079365,1.05,0.187301587301587,1.49927616308606,14.1460317460317,"Friday"
2016-04-08 10:45:00,5.76190476190476,1.125,0.2,1.54623403833026,14.6380952380952,"Friday"
2016-04-08 10:50:00,5.46031746031746,1.11764705882353,0.158730158730159,1.52843739967498,14.2793650793651,"Friday"
2016-04-08 10:55:00,3.67619047619048,1.05,0.136507936507936,1.4154964810326,13.1714285714286,"Friday"
2016-04-08 11:00:00,4.39677419354839,1.05,0.154838709677419,1.48784751411407,13.7548387096774,"Friday"
2016-04-08 11:05:00,2.08387096774194,1.15,0.12258064516129,1.38398145187286,12.941935483871,"Friday"
2016-04-08 11:10:00,3.12903225806452,1,0.154838709677419,1.49729593665369,14.2322580645161,"Friday"
2016-04-08 11:15:00,1.6741935483871,1,0.1,1.331837902146,12.341935483871,"Friday"
2016-04-08 11:20:00,2.37096774193548,1.06666666666667,0.109677419354839,1.35330113018713,12.6,"Friday"
2016-04-08 11:25:00,3.66774193548387,1.13333333333333,0.132258064516129,1.40761109609758,13.2193548387097,"Friday"
2016-04-08 11:30:00,4.11612903225806,1,0.132258064516129,1.40827513067953,13.1677419354839,"Friday"
2016-04-08 11:35:00,5.8741935483871,1.06666666666667,0.164516129032258,1.52474884294694,14.2612903225806,"Friday"
2016-04-08 11:40:00,6.12903225806452,1,0.187096774193548,1.55039697097194,14.5870967741935,"Friday"
2016-04-08 11:45:00,5.80645161290323,1.2,0.183870967741935,1.543821740535,14.4645161290323,"Friday"
2016-04-08 11:50:00,6.04838709677419,1.33333333333333,0.170967741935484,1.56291074637444,14.4032258064516,"Friday"
2016-04-08 11:55:00,6.44516129032258,1.06666666666667,0.209677419354839,1.62365335456787,15.2354838709677,"Friday"
2016-04-08 12:00:00,5.090625,1.025,0.1625,1.50893159843981,14.046875,"Friday"
2016-04-08 12:05:00,6.840625,1.07142857142857,0.18125,1.54750194456428,14.440625,"Friday"
2016-04-08 12:10:00,8.059375,1.15555555555556,0.20625,1.59686294272542,14.940625,"Friday"
2016-04-08 12:15:00,8.190625,1.11111111111111,0.225,1.6182392468676,14.884375,"Friday"
2016-04-08 12:20:00,8.55,1.06666666666667,0.23125,1.66117690689862,14.96875,"Friday"
2016-04-08 12:25:00,8.10625,1,0.203125,1.61148809511214,14.70625,"Friday"
2016-04-08 12:30:00,6.453125,1,0.178125,1.54469797443598,14.421875,"Friday"
2016-04-08 12:35:00,4.459375,1.11111111111111,0.15625,1.43789922595024,13.35,"Friday"
2016-04-08 12:40:00,5.75625,1.04444444444444,0.15625,1.5376913452521,13.9,"Friday"
2016-04-08 12:45:00,8.203125,1.04444444444444,0.203125,1.68953353315592,15.203125,"Friday"
2016-04-08 12:50:00,6.725,1,0.196875,1.56984081622213,14.5625,"Friday"
2016-04-08 12:55:00,4.15,1.02222222222222,0.16875,1.49561934750527,13.971875,"Friday"
2016-04-09 01:00:00,5.61034482758621,1.075,0.168965517241379,1.52772662310765,14.3,"Saturday"
2016-04-09 01:05:00,5.37586206896552,1,0.182758620689655,1.56020793524282,14.5827586206897,"Saturday"
2016-04-09 01:10:00,6.67241379310345,1,0.213793103448276,1.70557938505863,15.4551724137931,"Saturday"
2016-04-09 01:15:00,5.01379310344828,1,0.179310344827586,1.61085366072326,14.6206896551724,"Saturday"
2016-04-09 01:20:00,4.20689655172414,1.09756097560976,0.189655172413793,1.5652039669711,14.2344827586207,"Saturday"
2016-04-09 01:25:00,3.53793103448276,1.29166666666667,0.182758620689655,1.49106545078343,13.9206896551724,"Saturday"
2016-04-09 01:30:00,4.80344827586207,1.2,0.179310344827586,1.53499645076949,14.5034482758621,"Saturday"
2016-04-09 01:35:00,5.00344827586207,1.16,0.196551724137931,1.5394776188094,14.6758620689655,"Saturday"
2016-04-09 01:40:00,9.00689655172414,1.12,0.231034482758621,1.6792427895398,16.0448275862069,"Saturday"
2016-04-09 01:45:00,8.12758620689655,1.09803921568627,0.23448275862069,1.64254175630109,15.4931034482759,"Saturday"
2016-04-09 01:50:00,7.31034482758621,1.05454545454545,0.220689655172414,1.61245468875457,15.1310344827586,"Saturday"
2016-04-09 01:55:00,7.77241379310345,1.11538461538462,0.196551724137931,1.59926914326076,15.1206896551724,"Saturday"
2016-04-09 02:00:00,6.47241379310345,1.06,0.2,1.53018562053812,14.2551724137931,"Saturday"
2016-04-09 02:05:00,6.51724137931035,1.14285714285714,0.196551724137931,1.576170966543,14.5931034482759,"Saturday"
2016-04-09 02:10:00,7.05172413793103,1.15,0.241379310344828,1.72282565338858,15.9103448275862,"Saturday"
2016-04-09 02:15:00,7.45172413793103,1.15,0.23448275862069,1.68672361969948,15.548275862069,"Saturday"
2016-04-09 02:20:00,5.92413793103448,1.03333333333333,0.210344827586207,1.60756414059935,14.9379310344828,"Saturday"
2016-04-09 02:25:00,5.31034482758621,1.015625,0.189655172413793,1.53615565197221,14.3206896551724,"Saturday"
2016-04-09 02:30:00,4.3448275862069,1.01538461538462,0.189655172413793,1.54253673060187,14.1965517241379,"Saturday"
2016-04-09 02:35:00,4.45172413793103,1,0.172413793103448,1.51970727669782,13.8620689655172,"Saturday"
2016-04-09 02:40:00,2.76551724137931,1.01538461538462,0.110344827586207,1.39523214286771,12.8103448275862,"Saturday"
2016-04-09 02:45:00,3.70689655172414,1.01538461538462,0.127586206896552,1.43753328241151,13.2379310344828,"Saturday"
2016-04-09 02:50:00,2.51379310344828,1.03076923076923,0.124137931034483,1.42240983042224,13.0310344827586,"Saturday"
2016-04-09 02:55:00,2.97931034482759,1.01538461538462,0.137931034482759,1.44236235043098,13.2,"Saturday"
2016-04-09 03:00:00,4.14736842105263,1.08823529411765,0.217543859649123,1.54626431653374,14.3052631578947,"Saturday"
2016-04-09 03:05:00,5.49824561403509,1.02857142857143,0.228070175438596,1.64132020891758,15.0771929824561,"Saturday"
2016-04-09 03:10:00,5.25964912280702,1,0.2,1.6317674739319,14.8842105263158,"Saturday"
2016-04-09 03:15:00,3.4280701754386,1.07142857142857,0.16140350877193,1.55958579966896,14.1298245614035,"Saturday"
2016-04-09 03:20:00,3.04561403508772,1.04285714285714,0.147368421052632,1.48280842555197,13.4631578947368,"Saturday"
2016-04-09 03:25:00,4.82105263157895,1.08571428571429,0.2,1.62886109226628,14.7508771929825,"Saturday"
2016-04-09 03:30:00,4.70175438596491,1.22857142857143,0.196491228070175,1.5891873363863,14.5368421052632,"Saturday"
2016-04-09 03:35:00,4.47719298245614,1.18461538461538,0.175438596491228,1.5652066391811,14.3649122807018,"Saturday"
2016-04-09 03:40:00,5.50877192982456,1.29230769230769,0.203508771929825,1.68286085526148,15.3333333333333,"Saturday"
2016-04-09 03:45:00,5.31929824561403,1.21739130434783,0.207017543859649,1.63692751683687,14.9508771929825,"Saturday"
2016-04-09 03:50:00,4.28771929824561,1.22857142857143,0.203508771929825,1.56985943965745,14.4105263157895,"Saturday"
2016-04-09 03:55:00,4.28421052631579,1.11764705882353,0.178947368421053,1.58975046015622,14.4105263157895,"Saturday"
2016-04-09 04:00:00,6.61052631578947,1.06153846153846,0.210526315789474,1.78055621762025,15.9298245614035,"Saturday"
2016-04-09 04:05:00,5.17894736842105,1.10769230769231,0.224561403508772,1.7577955825287,16.0175438596491,"Saturday"
2016-04-09 04:10:00,5.52631578947368,1.27692307692308,0.23859649122807,1.77580317112437,16.2912280701754,"Saturday"
2016-04-09 04:15:00,4.84561403508772,1.13846153846154,0.189473684210526,1.59390432395433,14.6,"Saturday"
2016-04-09 04:20:00,2.67719298245614,1.22058823529412,0.192982456140351,1.60467660322524,14.5684210526316,"Saturday"
