"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week","hour_military"
2016-04-02 02:20:00,0.139393939393939,0.95,0.0181818181818182,1.15254433209246,10.4212121212121,"Saturday","02"
2016-04-02 02:30:00,0.418181818181818,0.928571428571429,0.0272727272727273,1.16476457335732,10.6,"Saturday","02"
2016-04-02 02:40:00,0.0575757575757576,0.904458598726115,0.00909090909090909,1.13804336099914,10.2515151515152,"Saturday","02"
2016-04-02 02:50:00,0.00303030303030303,0.9375,0.00303030303030303,1.1260155423121,10.1606060606061,"Saturday","02"
2016-04-02 03:00:00,0.0606060606060606,0.8875,0.00606060606060606,1.1341121180491,10.2393939393939,"Saturday","03"
2016-04-02 03:10:00,0.360606060606061,0.925,0.0242424242424242,1.16944042173299,10.5333333333333,"Saturday","03"
2016-04-02 03:20:00,0.427272727272727,0.9375,0.0272727272727273,1.17452308716196,10.5848484848485,"Saturday","03"
2016-04-02 03:30:00,0.378787878787879,0.9125,0.0151515151515152,1.14845260327513,10.4212121212121,"Saturday","03"
2016-04-02 03:40:00,0.00303030303030303,0.89375,0.00303030303030303,1.12428057247942,10.1484848484848,"Saturday","03"
2016-04-02 03:50:00,0.318181818181818,0.91875,0.0151515151515152,1.1491659077731,10.3575757575758,"Saturday","03"
2016-04-02 04:00:00,0.00303030303030303,0.867924528301887,0.00303030303030303,1.12427157362302,10.1454545454545,"Saturday","04"
2016-04-02 04:10:00,0.0363636363636364,0.96875,0.00909090909090909,1.12965896653407,10.1939393939394,"Saturday","04"
2016-04-02 04:20:00,0.139393939393939,0.90625,0.0151515151515152,1.15118339097861,10.3242424242424,"Saturday","04"
2016-04-02 04:30:00,0.236363636363636,0.86875,0.0121212121212121,1.13947514963872,10.3242424242424,"Saturday","04"
2016-04-02 04:40:00,0.0515151515151515,0.875,0.00909090909090909,1.13044981595242,10.2181818181818,"Saturday","04"
2016-04-02 04:50:00,0.0696969696969697,0.975,0.0151515151515152,1.14123557209969,10.2878787878788,"Saturday","04"
2016-04-02 05:00:00,0.00303030303030303,0.9375,0.00303030303030303,1.11804642063199,10.1,"Saturday","05"
2016-04-02 05:10:00,0.0606060606060606,0.975,0.00909090909090909,1.12900972420519,10.2,"Saturday","05"
2016-04-02 05:20:00,0.324242424242424,0.96,0.0242424242424242,1.17034615205996,10.4939393939394,"Saturday","05"
2016-04-02 05:30:00,0.0666666666666667,0.923566878980892,0.00606060606060606,1.1294948767532,10.1818181818182,"Saturday","05"
2016-04-02 05:40:00,0.00303030303030303,0.99375,0.00303030303030303,1.11895890669389,10.1060606060606,"Saturday","05"
2016-04-02 05:50:00,0.00303030303030303,0.9625,0.00303030303030303,1.11558636137933,10.0818181818182,"Saturday","05"
2016-04-02 06:00:00,0.0515151515151515,0.836601307189543,0.00909090909090909,1.12613369407076,10.1787878787879,"Saturday","06"
2016-04-02 06:10:00,0.403030303030303,0.926666666666667,0.0333333333333333,1.17886587345239,10.6545454545455,"Saturday","06"
2016-04-02 06:20:00,0.127272727272727,0.913333333333333,0.0151515151515152,1.13908333073963,10.2969696969697,"Saturday","06"
2016-04-02 06:30:00,0.56969696969697,0.866666666666667,0.0303030303030303,1.15945766423688,10.5727272727273,"Saturday","06"
2016-04-02 06:40:00,0.318181818181818,0.953333333333333,0.00606060606060606,1.12857626965552,10.2515151515152,"Saturday","06"
2016-04-02 06:50:00,1.43333333333333,0.88,0.0757575757575758,1.30039587201494,11.6454545454545,"Saturday","06"
2016-04-02 07:00:00,3.58484848484848,0.907801418439716,0.127272727272727,1.43777311317848,12.8363636363636,"Saturday","07"
2016-04-02 07:10:00,2.95757575757576,0.898550724637681,0.13030303030303,1.51228063883203,13.3515151515152,"Saturday","07"
2016-04-02 07:20:00,3.74242424242424,0.848,0.154545454545455,1.6040190586538,14.1090909090909,"Saturday","07"
2016-04-02 07:30:00,2.54242424242424,0.740384615384615,0.124242424242424,1.44138657251994,12.9333333333333,"Saturday","07"
2016-04-02 07:40:00,3.2,0.885416666666667,0.121212121212121,1.44602056994583,12.9454545454545,"Saturday","07"
2016-04-02 07:50:00,1.62727272727273,0.930232558139535,0.103030303030303,1.42749402504979,12.7272727272727,"Saturday","07"
2016-04-02 08:00:00,2.90606060606061,0.780821917808219,0.136363636363636,1.49529978687113,13.2939393939394,"Saturday","08"
2016-04-02 08:10:00,2.9,0.833333333333333,0.115151515151515,1.41853181737842,12.6818181818182,"Saturday","08"
2016-04-02 08:20:00,2.12727272727273,0.92156862745098,0.112121212121212,1.36827090635444,12.4393939393939,"Saturday","08"
2016-04-02 08:30:00,2.82424242424242,0.92,0.124242424242424,1.38871957009489,12.7939393939394,"Saturday","08"
2016-04-02 08:40:00,1.40909090909091,1,0.0818181818181818,1.27984687938835,11.6969696969697,"Saturday","08"
2016-04-02 08:50:00,4.22424242424242,0.866666666666667,0.136363636363636,1.53320275978609,13.7181818181818,"Saturday","08"
2016-04-02 09:00:00,5.11818181818182,0.933333333333333,0.163636363636364,1.57897093675353,14.2454545454545,"Saturday","09"
2016-04-02 09:10:00,3.44242424242424,0.933333333333333,0.160606060606061,1.49968457149737,13.569696969697,"Saturday","09"
2016-04-02 09:20:00,5.75454545454545,0.695652173913043,0.2,1.65002581495227,14.8515151515152,"Saturday","09"
2016-04-02 09:30:00,6.71212121212121,0.7,0.187878787878788,1.61484038721431,14.6606060606061,"Saturday","09"
2016-04-02 09:40:00,5.83030303030303,0.9,0.193939393939394,1.62368336012869,14.7242424242424,"Saturday","09"
2016-04-02 09:50:00,6.51515151515152,1,0.227272727272727,1.8047997183872,16.0272727272727,"Saturday","09"
2016-04-02 10:00:00,8.75454545454545,1,0.275757575757576,1.76703147617253,16.169696969697,"Saturday","10"
2016-04-02 10:10:00,11.9484848484848,1,0.415151515151515,2.1598673806046,18.9424242424242,"Saturday","10"
2016-04-02 10:20:00,7.5030303030303,1,0.336363636363636,1.91391502763286,17.2212121212121,"Saturday","10"
2016-04-02 10:30:00,11.6727272727273,0.7,0.381818181818182,2.08748920415387,18.9090909090909,"Saturday","10"
2016-04-02 10:40:00,9.77272727272727,0.8,0.378787878787879,1.97599620349479,17.9090909090909,"Saturday","10"
2016-04-02 10:50:00,11.6121212121212,1,0.372727272727273,2.12558209281979,18.9121212121212,"Saturday","10"
2016-04-02 11:00:00,13.1606060606061,1,0.454545454545455,2.39034787976381,21.3969696969697,"Saturday","11"
2016-04-02 11:10:00,11.7151515151515,1,0.378787878787879,2.21841721733411,19.9575757575758,"Saturday","11"
2016-04-02 11:20:00,12,1,0.36969696969697,2.14779952150403,19.4242424242424,"Saturday","11"
2016-04-02 11:30:00,12.1787878787879,1,0.43030303030303,2.24107978470398,20.0818181818182,"Saturday","11"
2016-04-02 11:40:00,11.5424242424242,1,0.406060606060606,2.20439071113413,19.5,"Saturday","11"
2016-04-02 11:50:00,13.0848484848485,1,0.551515151515152,2.60422542709293,22.9787878787879,"Saturday","11"
2016-04-02 12:00:00,13.869696969697,1,0.503030303030303,2.5352710536032,22.1606060606061,"Saturday","12"
2016-04-02 12:10:00,9.86363636363636,NA,0.451515151515152,2.26153798952247,19.430303030303,"Saturday","12"
2016-04-02 12:20:00,16.1242424242424,NA,0.506060606060606,2.5887801518946,22.1575757575758,"Saturday","12"
2016-04-02 12:30:00,15.0757575757576,NA,0.539393939393939,2.61796797712644,22.3848484848485,"Saturday","12"
2016-04-02 12:40:00,12.8484848484848,NA,0.451515151515152,2.3429288121787,20.030303030303,"Saturday","12"
2016-04-02 12:50:00,16.8909090909091,0.5,0.518181818181818,2.57029408975081,22.3030303030303,"Saturday","12"
2016-04-02 13:00:00,14.2606060606061,1,0.427272727272727,2.30179708726478,20.3818181818182,"Saturday","13"
2016-04-02 13:10:00,10.130303030303,0.8,0.36969696969697,2.15698997306101,19.0666666666667,"Saturday","13"
2016-04-02 13:20:00,8.58484848484848,1,0.339393939393939,2.05107027165817,18.1181818181818,"Saturday","13"
2016-04-02 13:30:00,7.17272727272727,1,0.318181818181818,1.90222072474884,16.8272727272727,"Saturday","13"
2016-04-02 13:40:00,7.22424242424242,1,0.318181818181818,1.98397378199028,17.1151515151515,"Saturday","13"
2016-04-02 13:50:00,5.52121212121212,1,0.236363636363636,1.70691078738733,15.269696969697,"Saturday","13"
2016-04-02 14:00:00,6.44242424242424,1,0.327272727272727,2.02974763982224,17.5545454545455,"Saturday","14"
2016-04-02 14:10:00,6.36060606060606,0.7,0.324242424242424,1.97082318266233,17.1333333333333,"Saturday","14"
2016-04-02 14:20:00,7.24848484848485,1,0.318181818181818,1.95991963382923,17.1757575757576,"Saturday","14"
2016-04-02 14:30:00,6.43939393939394,1,0.218181818181818,1.7425222400463,15.330303030303,"Saturday","14"
2016-04-02 14:40:00,7.29393939393939,0.7,0.284848484848485,1.94022539438623,17.0787878787879,"Saturday","14"
2016-04-02 14:50:00,7.34848484848485,1,0.266666666666667,1.84837223652637,16.1969696969697,"Saturday","14"
2016-04-02 15:00:00,7.31818181818182,0.85,0.278787878787879,1.84519129558043,16.2909090909091,"Saturday","15"
2016-04-02 15:10:00,10.3969696969697,1,0.403030303030303,2.09435517173825,18.6242424242424,"Saturday","15"
2016-04-02 15:20:00,4.44545454545455,1,0.254545454545455,1.71385106191491,15.4090909090909,"Saturday","15"
2016-04-02 15:30:00,5.83030303030303,1,0.236363636363636,1.71985790982391,15.5515151515152,"Saturday","15"
2016-04-02 15:40:00,7.38787878787879,1,0.284848484848485,1.88042745283156,16.630303030303,"Saturday","15"
2016-04-02 15:50:00,8.27272727272727,1,0.315151515151515,2.02077517942949,17.8212121212121,"Saturday","15"
2016-04-02 16:00:00,11.0636363636364,1,0.333333333333333,2.16777509143858,19.2151515151515,"Saturday","16"
2016-04-02 16:10:00,18.4090909090909,1,0.506060606060606,2.60357882398548,23.1818181818182,"Saturday","16"
2016-04-02 16:20:00,20.1121212121212,1,0.590909090909091,2.63026226777019,23.6969696969697,"Saturday","16"
2016-04-02 16:30:00,22.6969696969697,NA,0.645454545454546,2.74149141817382,24.8848484848485,"Saturday","16"
2016-04-02 16:40:00,20.3242424242424,NA,0.581818181818182,2.71011560125784,24.0090909090909,"Saturday","16"
2016-04-02 16:50:00,12.3727272727273,NA,0.396969696969697,2.16592456842914,19.2606060606061,"Saturday","16"
2016-04-02 17:00:00,10.6875,NA,0.3625,2.02826999984682,17.9625,"Saturday","17"
2016-04-02 17:10:00,10.590625,NA,0.453125,2.1840634085238,19.475,"Saturday","17"
2016-04-02 17:20:00,6.934375,NA,0.309375,1.83759290520102,16.640625,"Saturday","17"
2016-04-02 17:30:00,4.85,NA,0.228125,1.67273377329111,15.159375,"Saturday","17"
2016-04-02 17:40:00,6.16875,NA,0.2875,1.77835240066051,15.90625,"Saturday","17"
2016-04-02 17:50:00,9.965625,NA,0.409375,1.99791568424553,17.975,"Saturday","17"
2016-04-02 18:00:00,7.884375,NA,0.33125,1.87223337162286,17.14375,"Saturday","18"
2016-04-02 18:10:00,4.975,NA,0.246875,1.74725743718445,15.721875,"Saturday","18"
2016-04-02 18:20:00,5.93125,NA,0.2875,1.78133058920503,16.45625,"Saturday","18"
2016-04-02 18:30:00,8.45625,NA,0.265625,1.80733408275992,16.528125,"Saturday","18"
2016-04-02 18:40:00,5.815625,NA,0.25625,1.71412711981684,15.778125,"Saturday","18"
2016-04-02 18:50:00,5.625,NA,0.240625,1.6185484983027,15.234375,"Saturday","18"
2016-04-02 19:00:00,5.8375,NA,0.253125,1.67823843564838,15.3375,"Saturday","19"
2016-04-02 19:10:00,4.8625,NA,0.225,1.6671186260879,15.065625,"Saturday","19"
2016-04-02 19:20:00,7.878125,NA,0.41875,2.05454227309674,18.703125,"Saturday","19"
2016-04-02 19:30:00,7.596875,NA,0.334375,1.89564346577972,17.5375,"Saturday","19"
2016-04-02 19:40:00,8.046875,NA,0.296875,1.77766421604902,16.828125,"Saturday","19"
2016-04-02 19:50:00,6.1875,NA,0.275,1.6873304694891,15.728125,"Saturday","19"
2016-04-02 20:00:00,6.4625,NA,0.29375,1.76233587749302,16.128125,"Saturday","20"
2016-04-02 20:10:00,6.890625,NA,0.29375,1.81325028277934,16.740625,"Saturday","20"
2016-04-02 20:20:00,5.33125,NA,0.25,1.64703368637711,15.35,"Saturday","20"
2016-04-02 20:30:00,3.55,NA,0.178125,1.50272877868265,13.79375,"Saturday","20"
2016-04-02 20:40:00,4.69375,0,0.23125,1.6223861541599,14.86875,"Saturday","20"
2016-04-02 20:50:00,9.109375,0.9,0.340625,1.96434037610888,17.94375,"Saturday","20"
2016-04-02 21:00:00,6.15625,0.5,0.234375,1.70105615463108,15.4125,"Saturday","21"
2016-04-02 21:10:00,4.146875,0.7,0.175,1.55903768520802,13.890625,"Saturday","21"
2016-04-02 21:20:00,5.434375,1,0.23125,1.66525496896356,14.85,"Saturday","21"
2016-04-02 21:30:00,5.921875,0.7,0.209375,1.65098109468818,15.125,"Saturday","21"
2016-04-02 21:40:00,5.06875,1,0.196875,1.60580321792513,14.471875,"Saturday","21"
2016-04-02 21:50:00,6.0875,0.727272727272727,0.215625,1.74035265818238,15.315625,"Saturday","21"
2016-04-02 22:00:00,4.184375,0.933333333333333,0.165625,1.51994571555406,13.875,"Saturday","22"
2016-04-02 22:10:00,4.74375,0.966666666666667,0.165625,1.56203672159463,14.021875,"Saturday","22"
2016-04-02 22:20:00,3.7625,0.933333333333333,0.125,1.47245978303254,13.35,"Saturday","22"
2016-04-02 22:30:00,4.053125,0.918918918918919,0.196875,1.57427531145513,14.440625,"Saturday","22"
2016-04-02 22:40:00,3.153125,1,0.159375,1.49800500199199,13.6125,"Saturday","22"
2016-04-02 22:50:00,1.8375,1,0.096875,1.37709400225431,12.45,"Saturday","22"
2016-04-02 23:00:00,1.99375,0.915254237288136,0.05625,1.32132952846587,11.75625,"Saturday","23"
2016-04-02 23:10:00,0.478125,0.883333333333333,0.05,1.2154568137601,11.0125,"Saturday","23"
2016-04-02 23:20:00,0.45625,0.983333333333333,0.04375,1.19722671937197,10.875,"Saturday","23"
2016-04-02 23:30:00,1.025,0.933333333333333,0.06875,1.24363674856722,11.3375,"Saturday","23"
2016-04-02 23:40:00,2.79375,0.916666666666667,0.06875,1.28493352904916,12.0375,"Saturday","23"
2016-04-02 23:50:00,3.684375,0.921875,0.090625,1.34584168810397,12.746875,"Saturday","23"
2016-04-03,1.234375,0.887323943661972,0.071875,1.27777534779161,11.584375,"Sunday","00"
2016-04-03 00:10:00,0.546875,0.95,0.046875,1.21215856838971,11.025,"Sunday","00"
2016-04-03 00:20:00,1.134375,0.934065934065934,0.0625,1.25359703768045,11.446875,"Sunday","00"
2016-04-03 00:30:00,0.271875,0.94,0.034375,1.20673969369382,10.81875,"Sunday","00"
2016-04-03 00:40:00,0.390625,0.798165137614679,0.040625,1.20399619154632,10.878125,"Sunday","00"
2016-04-03 00:50:00,0.296875,0.818181818181818,0.04375,1.20827053636312,10.890625,"Sunday","00"
2016-04-03 01:00:00,0.4,0.918181818181818,0.04375,1.22203972395509,10.996875,"Sunday","01"
2016-04-03 01:10:00,0.521875,0.945454545454545,0.046875,1.2266485998407,11.078125,"Sunday","01"
2016-04-03 01:20:00,0.490625,0.963636363636364,0.04375,1.21411338187754,10.996875,"Sunday","01"
2016-04-03 01:30:00,0.340625,0.981818181818182,0.034375,1.18764750659466,10.7375,"Sunday","01"
2016-04-03 01:40:00,0.45625,0.936363636363636,0.034375,1.17074584923685,10.684375,"Sunday","01"
2016-04-03 01:50:00,0.221875,0.927272727272727,0.028125,1.17994025535881,10.634375,"Sunday","01"
2016-04-03 02:00:00,0.215625,0.854545454545454,0.021875,1.15113472267985,10.48125,"Sunday","02"
2016-04-03 02:10:00,0.01875,0.909090909090909,0.0125,1.13133616056293,10.275,"Sunday","02"
2016-04-03 02:20:00,0.321875,0.990990990990991,0.0375,1.16629225444049,10.69375,"Sunday","02"
2016-04-03 02:30:00,0.009375,0.966666666666667,0.009375,1.12858119085431,10.246875,"Sunday","02"
2016-04-03 02:40:00,0.003125,0.991666666666667,0.00625,1.11992347277701,10.203125,"Sunday","02"
2016-04-03 02:50:00,0.221875,0.864,0.015625,1.14446047153324,10.35625,"Sunday","02"
2016-04-03 03:00:00,0.084375,0.9,0.009375,1.11189200133085,10.190625,"Sunday","03"
2016-04-03 03:10:00,0.071875,0.876923076923077,0.009375,1.11906897034496,10.228125,"Sunday","03"
2016-04-03 03:20:00,0.003125,0.892307692307692,0.003125,1.11348690707237,10.146875,"Sunday","03"
2016-04-03 03:30:00,0.01875,0.953846153846154,0.003125,1.11075437720865,10.140625,"Sunday","03"
2016-04-03 03:40:00,0.05,0.930769230769231,0.0125,1.12083687800914,10.215625,"Sunday","03"
2016-04-03 03:50:00,0.015625,0.976923076923077,0.00625,1.10784472003579,10.109375,"Sunday","03"
2016-04-03 04:00:00,0.13125,0.969230769230769,0.009375,1.12187656518072,10.221875,"Sunday","04"
2016-04-03 04:10:00,0.003125,0.923076923076923,0.003125,1.11078437641263,10.125,"Sunday","04"
2016-04-03 04:20:00,0.31875,0.938461538461538,0.01875,1.13973853327334,10.384375,"Sunday","04"
2016-04-03 04:30:00,0,0.952755905511811,0,1.10059137679636,10.04375,"Sunday","04"
2016-04-03 04:40:00,0.096875,0.839285714285714,0.0125,1.11826181411743,10.240625,"Sunday","04"
2016-04-03 04:50:00,0.43125,0.872727272727273,0.021875,1.14283893741667,10.440625,"Sunday","04"
2016-04-03 05:00:00,1.065625,0.9,0.084375,1.30251328013837,11.60625,"Sunday","05"
2016-04-03 05:10:00,0.003125,0.972727272727273,0.01875,1.14458131399006,10.384375,"Sunday","05"
2016-04-03 05:20:00,0.003125,0.890909090909091,0.003125,1.10526228286326,10.078125,"Sunday","05"
2016-04-03 05:30:00,0,0.918181818181818,0,1.10314762815833,10.06875,"Sunday","05"
2016-04-03 05:40:00,0.125,0.881818181818182,0.015625,1.12884862627834,10.3,"Sunday","05"
2016-04-03 05:50:00,0.003125,0.909090909090909,0.003125,1.10252537690103,10.05625,"Sunday","05"
2016-04-03 06:00:00,0.059375,0.9,0.00625,1.11000387575477,10.134375,"Sunday","06"
2016-04-03 06:10:00,0.08125,0.881818181818182,0.01875,1.12606959622353,10.325,"Sunday","06"
2016-04-03 06:20:00,0.1,0.9,0.009375,1.11696409415454,10.2125,"Sunday","06"
2016-04-03 06:30:00,0.2125,0.890909090909091,0.01875,1.14073100201786,10.415625,"Sunday","06"
2016-04-03 06:40:00,2.33125,1,0.090625,1.31137999985367,11.915625,"Sunday","06"
2016-04-03 06:50:00,4.2375,0.98,0.121875,1.49444467853755,13.1875,"Sunday","06"
2016-04-03 07:00:00,3.4125,0.791666666666667,0.121875,1.39913102760911,12.5125,"Sunday","07"
2016-04-03 07:10:00,3.725,0.845238095238095,0.125,1.37875131275505,12.55625,"Sunday","07"
2016-04-03 07:20:00,2.175,0.85,0.096875,1.35122031345963,12.2375,"Sunday","07"
2016-04-03 07:30:00,3.671875,0.9375,0.125,1.35833569318056,12.5125,"Sunday","07"
2016-04-03 07:40:00,3.253125,0.782051282051282,0.13125,1.39975462406874,12.9,"Sunday","07"
2016-04-03 07:50:00,3.5875,0.933333333333333,0.134375,1.40021581333131,12.88125,"Sunday","07"
2016-04-03 08:00:00,3.334375,0.96,0.146875,1.47751141041517,13.20625,"Sunday","08"
2016-04-03 08:10:00,2.94375,0.842105263157895,0.11875,1.36284450292587,12.478125,"Sunday","08"
2016-04-03 08:20:00,3.896875,1,0.134375,1.3742565009743,12.74375,"Sunday","08"
2016-04-03 08:30:00,3.771875,0.983333333333333,0.16875,1.4638647178188,13.4625,"Sunday","08"
2016-04-03 08:40:00,7.590625,1,0.228125,1.59365814849734,14.721875,"Sunday","08"
2016-04-03 08:50:00,5.01875,0.975,0.18125,1.47374609131366,13.6125,"Sunday","08"
2016-04-03 09:00:00,4.1,0.935483870967742,0.165625,1.5014412112534,13.721875,"Sunday","09"
2016-04-03 09:10:00,5.834375,0.866666666666667,0.21875,1.67061134800315,15.4,"Sunday","09"
2016-04-03 09:20:00,8.640625,0.866666666666667,0.315625,1.87311165537685,17.1625,"Sunday","09"
2016-04-03 09:30:00,9.15625,0.84,0.334375,1.87993662264198,17.178125,"Sunday","09"
2016-04-03 09:40:00,9.890625,1,0.353125,1.96806467976421,17.746875,"Sunday","09"
2016-04-03 09:50:00,5.096875,1,0.225,1.65326390173286,15.065625,"Sunday","09"
2016-04-03 10:00:00,3.709375,1,0.203125,1.59034197423607,14.625,"Sunday","10"
2016-04-03 10:10:00,3.665625,1,0.15625,1.49397434517741,13.76875,"Sunday","10"
2016-04-03 10:20:00,6.378125,1,0.225,1.75756850000471,16.0125,"Sunday","10"
2016-04-03 10:30:00,6.05,1,0.259375,1.85261940844357,16.634375,"Sunday","10"
2016-04-03 10:40:00,9.3125,0.9,0.290625,1.94349850062281,17.9,"Sunday","10"
2016-04-03 10:50:00,7.7,0.9,0.215625,1.78223096802831,16.3125,"Sunday","10"
2016-04-03 11:00:00,5.16875,1,0.2,1.6652801534161,15.078125,"Sunday","11"
2016-04-03 11:10:00,4.75,1,0.209375,1.64545078258961,14.784375,"Sunday","11"
2016-04-03 11:20:00,8.11875,1,0.3,1.84481893647462,16.553125,"Sunday","11"
2016-04-03 11:30:00,13.2375,0.9,0.48125,2.18517975434661,19.378125,"Sunday","11"
2016-04-03 11:40:00,11.384375,0.9,0.38125,2.22526022046804,19.075,"Sunday","11"
2016-04-03 11:50:00,9.190625,1,0.325,1.91383110210299,16.99375,"Sunday","11"
2016-04-03 12:00:00,5.6125,1,0.240625,1.68707581292838,15.34375,"Sunday","12"
2016-04-03 12:10:00,2.34375,0.9,0.15625,1.47729037683457,13.28125,"Sunday","12"
2016-04-03 12:20:00,4.140625,1,0.190625,1.57567134741694,14.16875,"Sunday","12"
2016-04-03 12:30:00,4.0375,1,0.203125,1.58275469113141,14.403125,"Sunday","12"
2016-04-03 12:40:00,5.265625,NA,0.25,1.69832740686834,15.240625,"Sunday","12"
2016-04-03 12:50:00,5.046875,NA,0.209375,1.63632568977773,14.7125,"Sunday","12"
2016-04-03 13:00:00,6.453125,0.8,0.278125,1.76883496884257,15.884375,"Sunday","13"
2016-04-03 13:10:00,7.29375,0.9,0.28125,1.76332959719002,15.8125,"Sunday","13"
2016-04-03 13:20:00,6.465625,1,0.28125,1.72679028399289,15.565625,"Sunday","13"
2016-04-03 13:30:00,6.1125,1,0.259375,1.74826650470495,15.53125,"Sunday","13"
2016-04-03 13:40:00,5.68125,1,0.25,1.69361669197679,15.546875,"Sunday","13"
2016-04-03 13:50:00,6.959375,1,0.203125,1.70054694376886,15.540625,"Sunday","13"
2016-04-03 14:00:00,6.521875,1,0.19375,1.64098793622106,15.065625,"Sunday","14"
2016-04-03 14:10:00,4.059375,1,0.175,1.52392271850258,14.01875,"Sunday","14"
2016-04-03 14:20:00,6.1,NA,0.23125,1.71330256909132,15.653125,"Sunday","14"
2016-04-03 14:30:00,8.021875,NA,0.2875,1.87699256520718,16.759375,"Sunday","14"
2016-04-03 14:40:00,9.8125,NA,0.371875,2.05429581552744,18.021875,"Sunday","14"
2016-04-03 14:50:00,9.559375,NA,0.31875,2.01929622255266,17.365625,"Sunday","14"
2016-04-03 15:00:00,11.803125,NA,0.378125,2.13845819476992,18.659375,"Sunday","15"
2016-04-03 15:10:00,11.1875,NA,0.353125,2.12105437517166,18.840625,"Sunday","15"
2016-04-03 15:20:00,11.68125,NA,0.446875,2.26489474195987,19.9875,"Sunday","15"
2016-04-03 15:30:00,12.978125,NA,0.5125,2.48522390648723,22.021875,"Sunday","15"
2016-04-03 15:40:00,12.29375,NA,0.496875,2.42181153614074,21.434375,"Sunday","15"
2016-04-03 15:50:00,10.8125,NA,0.446875,2.35122868921608,20.678125,"Sunday","15"
2016-04-03 16:00:00,10.509375,NA,0.45,2.37637888062745,21.171875,"Sunday","16"
2016-04-03 16:10:00,8.953125,NA,0.340625,2.06210638135672,18.796875,"Sunday","16"
2016-04-03 16:20:00,8.875,NA,0.334375,2.04052969366312,18.696875,"Sunday","16"
2016-04-03 16:30:00,8.0125,NA,0.340625,2.00007834080607,18.328125,"Sunday","16"
2016-04-03 16:40:00,7.903125,NA,0.3625,2.05985006019473,18.921875,"Sunday","16"
2016-04-03 16:50:00,4.43125,NA,0.18125,1.62215409483761,14.803125,"Sunday","16"
2016-04-03 17:00:00,5.96875,NA,0.25625,1.7559414094314,15.890625,"Sunday","17"
2016-04-03 17:10:00,9.053125,NA,0.325,1.86020194105804,17.1125,"Sunday","17"
2016-04-03 17:20:00,9.39375,NA,0.359375,1.91740883942693,17.8875,"Sunday","17"
2016-04-03 17:30:00,11.1625,NA,0.41875,2.11271813120693,19.775,"Sunday","17"
2016-04-03 17:40:00,7.678125,NA,0.275,1.80576452761888,16.421875,"Sunday","17"
2016-04-03 17:50:00,6.73125,NA,0.271875,1.85771981161088,16.49375,"Sunday","17"
2016-04-03 18:00:00,6.365625,NA,0.24375,1.7729418778792,15.8625,"Sunday","18"
2016-04-03 18:10:00,10.45,NA,0.409375,2.15955580808222,19.484375,"Sunday","18"
2016-04-03 18:20:00,9.56875,NA,0.378125,2.17715434879065,19.36875,"Sunday","18"
2016-04-03 18:30:00,9.221875,NA,0.33125,2.02573702391237,18.140625,"Sunday","18"
2016-04-03 18:40:00,9.11875,NA,0.321875,1.92166783511639,17.284375,"Sunday","18"
2016-04-03 18:50:00,7.3625,NA,0.234375,1.79484481606632,15.8375,"Sunday","18"
2016-04-03 19:00:00,9.165625,NA,0.31875,2.01555940806866,18.0625,"Sunday","19"
2016-04-03 19:10:00,10.38125,NA,0.421875,2.21958734430373,19.96875,"Sunday","19"
2016-04-03 19:20:00,7.571875,NA,0.325,1.92734834942967,17.66875,"Sunday","19"
2016-04-03 19:30:00,4.346875,NA,0.20625,1.6626308741048,15.1875,"Sunday","19"
2016-04-03 19:40:00,5.196875,NA,0.225,1.68197102956474,15.45625,"Sunday","19"
2016-04-03 19:50:00,6.24375,NA,0.278125,1.77198287807405,16.25,"Sunday","19"
2016-04-03 20:00:00,8.728125,NA,0.325,1.836442996189,16.6625,"Sunday","20"
2016-04-03 20:10:00,10.871875,NA,0.359375,1.91629671901464,17.80625,"Sunday","20"
2016-04-03 20:20:00,6.23125,NA,0.24375,1.59516606628895,15.075,"Sunday","20"
2016-04-03 20:30:00,4.653125,NA,0.2125,1.56543359383941,14.3125,"Sunday","20"
2016-04-03 20:40:00,9.596875,NA,0.365625,1.91535750050098,17.721875,"Sunday","20"
2016-04-03 20:50:00,8.18125,0,0.303125,1.79986738171428,16.534375,"Sunday","20"
2016-04-03 21:00:00,9.096875,0.210526315789474,0.296875,1.85231203120202,17.05625,"Sunday","21"
2016-04-03 21:10:00,5.684375,0.7,0.203125,1.63225368689746,14.69375,"Sunday","21"
2016-04-03 21:20:00,7.3,0.761904761904762,0.265625,1.76297341641039,15.93125,"Sunday","21"
2016-04-03 21:30:00,2.084375,0.933333333333333,0.11875,1.38850118946284,12.61875,"Sunday","21"
2016-04-03 21:40:00,1.703125,1,0.121875,1.39234012663364,12.58125,"Sunday","21"
2016-04-03 21:50:00,3.93125,0.977272727272727,0.13125,1.49320709742606,13.490625,"Sunday","21"
2016-04-03 22:00:00,2.05,0.830508474576271,0.1,1.34291878454387,12.425,"Sunday","22"
2016-04-03 22:10:00,2.040625,0.828571428571429,0.103125,1.35768494401127,12.403125,"Sunday","22"
2016-04-03 22:20:00,2.271875,0.928571428571429,0.084375,1.34996815957129,12.253125,"Sunday","22"
2016-04-03 22:30:00,1.034375,0.936708860759494,0.059375,1.26439544335008,11.503125,"Sunday","22"
2016-04-03 22:40:00,1.2375,0.902439024390244,0.078125,1.32220325637609,11.909375,"Sunday","22"
