"interval_start","avg_sleep","avg_steps","avg_intensity","avg_calories","day_of_week","hour_military"
2016-04-06 00:50:00,0.907142857142857,0.696875,0.053125,1.21023521907628,"Wednesday","00"
2016-04-06 01:00:00,0.978571428571429,0.79375,0.059375,1.24586775004864,"Wednesday","01"
2016-04-06 01:10:00,0.971428571428571,0.425,0.028125,1.18936328161508,"Wednesday","01"
2016-04-06 01:20:00,0.978571428571429,0.16875,0.015625,1.1637484068051,"Wednesday","01"
2016-04-06 01:30:00,0.964285714285714,0.3875,0.025,1.16964703220874,"Wednesday","01"
2016-04-06 01:40:00,0.964285714285714,0.5125,0.03125,1.17470328211784,"Wednesday","01"
2016-04-06 01:50:00,0.935714285714286,0.01875,0.003125,1.11829143781215,"Wednesday","01"
2016-04-06 02:00:00,0.828571428571429,0.146875,0.015625,1.14190453141928,"Wednesday","02"
2016-04-06 02:10:00,0.907142857142857,0.1125,0.00625,1.12675203159451,"Wednesday","02"
2016-04-06 02:20:00,0.921428571428571,0.190625,0.0125,1.14414937514812,"Wednesday","02"
2016-04-06 02:30:00,0.928571428571429,0,0,1.11768781449646,"Wednesday","02"
2016-04-06 02:40:00,0.870748299319728,0.10625,0.00625,1.12966203223914,"Wednesday","02"
2016-04-06 02:50:00,0.846153846153846,0.353125,0.021875,1.16632262747735,"Wednesday","02"
2016-04-06 03:00:00,0.976331360946746,0.021875,0.003125,1.10584571845829,"Wednesday","03"
2016-04-06 03:10:00,0.962962962962963,0.371875,0.0125,1.12637674789876,"Wednesday","03"
2016-04-06 03:20:00,0.870588235294118,0.10625,0.015625,1.1260929370299,"Wednesday","03"
2016-04-06 03:30:00,0.911764705882353,0,0,1.09984609223902,"Wednesday","03"
2016-04-06 03:40:00,0.929411764705882,0.01875,0.003125,1.10313352998346,"Wednesday","03"
2016-04-06 03:50:00,0.923529411764706,0,0.003125,1.10538084115833,"Wednesday","03"
2016-04-06 04:00:00,0.982352941176471,0,0,1.09883171785623,"Wednesday","04"
2016-04-06 04:10:00,0.964497041420118,0.078125,0.00625,1.10939115434885,"Wednesday","04"
2016-04-06 04:20:00,0.975,0.503125,0.01875,1.15997821614146,"Wednesday","04"
2016-04-06 04:30:00,0.9125,0.390625,0.0125,1.14165706094354,"Wednesday","04"
2016-04-06 04:40:00,0.91875,0.05,0.003125,1.11226368825883,"Wednesday","04"
2016-04-06 04:50:00,0.9,0.071875,0.009375,1.11842409409583,"Wednesday","04"
2016-04-06 05:00:00,0.9375,0.0125,0.096875,1.43173818718642,"Wednesday","05"
2016-04-06 05:10:00,0.925,0.253125,0.1125,1.45739925149828,"Wednesday","05"
2016-04-06 05:20:00,0.940789473684211,0.5,0.128125,1.48395162411034,"Wednesday","05"
2016-04-06 05:30:00,0.926666666666667,0.15625,0.115625,1.46613187342882,"Wednesday","05"
2016-04-06 05:40:00,0.986666666666667,1.15,0.13125,1.55709490515292,"Wednesday","05"
2016-04-06 05:50:00,0.966666666666667,1.65625,0.084375,1.40987143348902,"Wednesday","05"
2016-04-06 06:00:00,0.912162162162162,0.765625,0.034375,1.21500868722796,"Wednesday","06"
2016-04-06 06:10:00,1,1.271875,0.121875,1.36564371287823,"Wednesday","06"
2016-04-06 06:20:00,0.976,1.921875,0.096875,1.37538683954626,"Wednesday","06"
2016-04-06 06:30:00,0.95,3.090625,0.153125,1.50060130953789,"Wednesday","06"
2016-04-06 06:40:00,0.848214285714286,3.54375,0.20625,1.65775696747005,"Wednesday","06"
2016-04-06 06:50:00,0.9,4.234375,0.2125,1.73447486814111,"Wednesday","06"
2016-04-06 07:00:00,0.932692307692308,3.515625,0.16875,1.56883421186358,"Wednesday","07"
2016-04-06 07:10:00,0.912087912087912,4.665625,0.115625,1.46990759018809,"Wednesday","07"
2016-04-06 07:20:00,0.8875,3.90625,0.09375,1.36462606210262,"Wednesday","07"
2016-04-06 07:30:00,0.983870967741935,6.315625,0.221875,1.63294924702495,"Wednesday","07"
2016-04-06 07:40:00,1,8.3875,0.259375,1.66126571316272,"Wednesday","07"
2016-04-06 07:50:00,0.9,7.821875,0.228125,1.62453140467405,"Wednesday","07"
2016-04-06 08:00:00,0.864864864864865,4.515625,0.165625,1.49122381042689,"Wednesday","08"
2016-04-06 08:10:00,0.769230769230769,6.165625,0.190625,1.57805925104767,"Wednesday","08"
2016-04-06 08:20:00,1,8.121875,0.259375,1.79969940409064,"Wednesday","08"
2016-04-06 08:30:00,0.8,11.20625,0.3625,2.07659624908119,"Wednesday","08"
2016-04-06 08:40:00,0.95,11.240625,0.365625,2.06464406400919,"Wednesday","08"
2016-04-06 08:50:00,1,9.98125,0.3,1.8883440926671,"Wednesday","08"
2016-04-06 09:00:00,0.9,8.35,0.34375,1.85483380705118,"Wednesday","09"
2016-04-06 09:10:00,0.95,11.184375,0.38125,2.05102554801852,"Wednesday","09"
2016-04-06 09:20:00,1,8.196875,0.33125,1.95018352307379,"Wednesday","09"
2016-04-06 09:30:00,0.9,8.346875,0.328125,1.94805186707526,"Wednesday","09"
2016-04-06 09:40:00,1,8.084375,0.275,1.91846899893135,"Wednesday","09"
2016-04-06 09:50:00,1,6.565625,0.259375,1.79271652959287,"Wednesday","09"
2016-04-06 10:00:00,1,6.70625,0.309375,1.84906564783305,"Wednesday","10"
2016-04-06 10:10:00,0.8,6.39375,0.296875,1.78598893154412,"Wednesday","10"
2016-04-06 10:20:00,1,5.2125,0.21875,1.62244384177029,"Wednesday","10"
2016-04-06 10:30:00,1,7.18125,0.2875,1.77105743829161,"Wednesday","10"
2016-04-06 21:10:00,0.6,5.05625,0.2125,1.69037278369069,"Wednesday","21"
2016-04-06 21:20:00,1,3.221875,0.1625,1.51248884387314,"Wednesday","21"
2016-04-06 21:30:00,1,4.734375,0.15625,1.49108215961605,"Wednesday","21"
2016-04-06 21:40:00,0.833333333333333,5.41875,0.159375,1.58749833963811,"Wednesday","21"
2016-04-06 21:50:00,0.85,4.6875,0.184375,1.6071549333632,"Wednesday","21"
2016-04-06 22:00:00,0.8,4.440625,0.18125,1.48399181477725,"Wednesday","22"
2016-04-06 22:10:00,0.53125,3.93125,0.159375,1.54283774867654,"Wednesday","22"
2016-04-06 22:20:00,0.914893617021277,2.003125,0.1,1.36057637184858,"Wednesday","22"
2016-04-06 22:30:00,0.872340425531915,3.7875,0.125,1.45708634071052,"Wednesday","22"
2016-04-06 22:40:00,0.96,2.315625,0.1125,1.35957927778363,"Wednesday","22"
2016-04-06 22:50:00,0.842105263157895,2.875,0.128125,1.36765102948993,"Wednesday","22"
2016-04-06 23:00:00,0.85,2.459375,0.1,1.28995605632663,"Wednesday","23"
2016-04-06 23:10:00,0.840579710144927,2.5125,0.115625,1.33085290100425,"Wednesday","23"
2016-04-06 23:20:00,0.896103896103896,2.003125,0.1125,1.31075505875051,"Wednesday","23"
2016-04-06 23:30:00,0.9375,0.725,0.034375,1.18762677945197,"Wednesday","23"
2016-04-06 23:40:00,0.816091954022989,1.140625,0.071875,1.25426312368363,"Wednesday","23"
2016-04-06 23:50:00,0.97,1.85,0.090625,1.27334890328348,"Wednesday","23"
2016-04-07,0.959183673469388,1.32291666666667,0.0659722222222222,1.24666027890311,"Thursday","00"
2016-04-07 00:10:00,0.99,1.575,0.078125,1.29131234232336,"Thursday","00"
2016-04-07 00:20:00,0.97,0.259375,0.01875,1.14186443667859,"Thursday","00"
2016-04-07 00:30:00,0.872727272727273,0.2125,0.025,1.15108934286982,"Thursday","00"
2016-04-07 00:40:00,0.9,0.1875,0.01875,1.14141406230628,"Thursday","00"
2016-04-07 00:50:00,0.871287128712871,0.53125,0.040625,1.20169700179249,"Thursday","00"
2016-04-07 01:00:00,0.91,0.38125,0.025,1.17396659478545,"Thursday","01"
2016-04-07 01:10:00,0.93,0.646875,0.028125,1.19199972264469,"Thursday","01"
2016-04-07 01:20:00,0.97,0.025,0.003125,1.10842087641358,"Thursday","01"
2016-04-07 01:30:00,0.94,0.259375,0.01875,1.14350484572351,"Thursday","01"
2016-04-07 01:40:00,0.94,0.409375,0.015625,1.15020741000772,"Thursday","01"
2016-04-07 01:50:00,0.906542056074766,0.45,0.021875,1.16124275233597,"Thursday","01"
2016-04-07 02:00:00,0.948275862068966,0.153125,0.009375,1.12266009468585,"Thursday","02"
2016-04-07 02:10:00,0.925,0.03125,0.003125,1.10118612535298,"Thursday","02"
2016-04-07 02:20:00,0.925,0.028125,0.003125,1.10171068832278,"Thursday","02"
2016-04-07 02:30:00,0.925,0.021875,0.003125,1.10313503183424,"Thursday","02"
2016-04-07 02:40:00,0.908333333333333,0,0,1.09963415842503,"Thursday","02"
2016-04-07 02:50:00,0.941666666666667,0.028125,0.00625,1.10944250151515,"Thursday","02"
2016-04-07 03:00:00,0.925,0.075,0.00625,1.11276956256479,"Thursday","03"
2016-04-07 03:10:00,0.941666666666667,0,0,1.09811528287828,"Thursday","03"
2016-04-07 03:20:00,0.925,0.659375,0.0125,1.12070443984121,"Thursday","03"
2016-04-07 03:30:00,0.991666666666667,0.0375,0.003125,1.10203825198114,"Thursday","03"
2016-04-07 03:40:00,0.964601769911504,0,0,1.09995375089347,"Thursday","03"
2016-04-07 03:50:00,0.990909090909091,0.090625,0.00625,1.11345143932849,"Thursday","03"
2016-04-07 04:00:00,0.981818181818182,0,0,1.10227250233293,"Thursday","04"
2016-04-07 04:10:00,0.936363636363636,0,0,1.09818721972406,"Thursday","04"
2016-04-07 04:20:00,0.861386138613861,0.565625,0.021875,1.16727096810937,"Thursday","04"
2016-04-07 04:30:00,0.84,0.340625,0.0125,1.13699743822217,"Thursday","04"
2016-04-07 04:40:00,0.85,0.05625,0.00625,1.10582225099206,"Thursday","04"
2016-04-07 04:50:00,0.84,0.265625,0.01875,1.12804650105536,"Thursday","04"
2016-04-07 05:00:00,0.96,0,0.09375,1.4260652218014,"Thursday","05"
2016-04-07 05:10:00,1,0,0.109375,1.45041500367224,"Thursday","05"
2016-04-07 05:20:00,0.9,0.29375,0.115625,1.46324247084558,"Thursday","05"
2016-04-07 05:30:00,0.89622641509434,0.071875,0.1,1.43829534575343,"Thursday","05"
2016-04-07 05:40:00,0.890909090909091,0.078125,0.103125,1.44680697266012,"Thursday","05"
2016-04-07 05:50:00,0.923076923076923,0.240625,0.05625,1.28773128204048,"Thursday","05"
2016-04-07 06:00:00,0.848484848484849,0.609375,0.028125,1.15083578266203,"Thursday","06"
2016-04-07 06:10:00,0.811111111111111,1.334375,0.071875,1.25414340738207,"Thursday","06"
2016-04-07 06:20:00,0.9,3.7875,0.165625,1.58543378524482,"Thursday","06"
2016-04-07 06:30:00,0.966666666666667,3.3375,0.13125,1.48915984146297,"Thursday","06"
2016-04-07 06:40:00,0.91566265060241,2.640625,0.159375,1.53963708952069,"Thursday","06"
2016-04-07 06:50:00,0.823529411764706,2.034375,0.13125,1.44266352690756,"Thursday","06"
2016-04-07 07:00:00,0.816666666666667,3.303125,0.18125,1.5401961537078,"Thursday","07"
2016-04-07 07:10:00,0.872727272727273,2.690625,0.121875,1.43448490519077,"Thursday","07"
2016-04-07 07:20:00,1,5.20625,0.15625,1.53153946809471,"Thursday","07"
2016-04-07 07:30:00,0.975,2.178125,0.084375,1.33837271295488,"Thursday","07"
2016-04-07 07:40:00,1,4.034375,0.153125,1.45070162415504,"Thursday","07"
2016-04-07 07:50:00,1,6.45625,0.19375,1.52054527550936,"Thursday","07"
2016-04-07 08:00:00,0.974358974358974,4.984375,0.171875,1.46820846833289,"Thursday","08"
2016-04-07 08:10:00,0.833333333333333,5.4125,0.175,1.55010999776423,"Thursday","08"
2016-04-07 08:20:00,1,10.36875,0.34375,1.92901049777865,"Thursday","08"
2016-04-07 08:30:00,0.782608695652174,9.6125,0.35,1.82703640274703,"Thursday","08"
2016-04-07 08:40:00,0.8,11.090625,0.328125,1.90121815614402,"Thursday","08"
2016-04-07 08:50:00,1,9.534375,0.34375,1.89703540615737,"Thursday","08"
2016-04-07 09:00:00,0.9,13.58125,0.421875,2.17139171827584,"Thursday","09"
2016-04-07 09:10:00,1,9.60625,0.290625,1.90175583902746,"Thursday","09"
2016-04-07 09:20:00,0.95,9.55625,0.321875,1.98882387541234,"Thursday","09"
2016-04-07 09:30:00,1,9.6375,0.29375,1.97021778300405,"Thursday","09"
2016-04-07 09:40:00,0.95,13.41875,0.384375,2.17536209654063,"Thursday","09"
2016-04-07 09:50:00,0.894736842105263,12.35,0.371875,2.15153122078627,"Thursday","09"
2016-04-07 10:00:00,1,13.475,0.425,2.27063463162631,"Thursday","10"
2016-04-07 12:20:00,0,8.953125,0.321875,1.89555965699255,"Thursday","12"
2016-04-07 12:30:00,0.9,5.259375,0.271875,1.7483781222254,"Thursday","12"
2016-04-07 12:40:00,0.9,5.60625,0.30625,1.78477484621108,"Thursday","12"
2016-04-07 12:50:00,1,12.66875,0.4875,2.17054072227329,"Thursday","12"
2016-04-07 13:00:00,1,13.334375,0.446875,2.23108740858734,"Thursday","13"
2016-04-07 13:10:00,1,9.43125,0.35625,1.96675159074366,"Thursday","13"
2016-04-07 13:20:00,1,12.59375,0.4375,2.15846125204116,"Thursday","13"
2016-04-07 13:30:00,1,9.45625,0.35625,1.9275371035561,"Thursday","13"
2016-04-07 19:30:00,1,11.459375,0.415625,2.11795974932611,"Thursday","19"
2016-04-07 19:40:00,0.8,16.425,0.48125,2.24764809198678,"Thursday","19"
2016-04-07 19:50:00,1,8.90625,0.278125,1.82029340658337,"Thursday","19"
2016-04-07 20:00:00,0.6,11.33125,0.378125,1.96127160247415,"Thursday","20"
2016-04-07 20:10:00,0.9,13.053125,0.4375,2.13244127966464,"Thursday","20"
2016-04-07 20:20:00,0.7,12.296875,0.4625,2.26770268417895,"Thursday","20"
2016-04-07 20:30:00,1,10.1,0.359375,1.99380489978939,"Thursday","20"
2016-04-07 20:40:00,0.8,10.184375,0.33125,2.04447787608951,"Thursday","20"
2016-04-07 20:50:00,0.7,7.35625,0.265625,1.80554603338242,"Thursday","20"
2016-04-07 21:00:00,0.461538461538462,7.14375,0.2375,1.68209987860173,"Thursday","21"
2016-04-07 21:10:00,0.6,5.60625,0.234375,1.67210060022771,"Thursday","21"
2016-04-07 21:20:00,1,3.96875,0.171875,1.51439866274595,"Thursday","21"
2016-04-07 21:30:00,0.833333333333333,2.66875,0.140625,1.44507162924856,"Thursday","21"
2016-04-07 21:40:00,0.9,5.046875,0.15,1.53030113317072,"Thursday","21"
2016-04-07 21:50:00,0.933333333333333,2.36875,0.1,1.36961841080338,"Thursday","21"
2016-04-07 22:00:00,0.933333333333333,4.2875,0.18125,1.53700934872031,"Thursday","22"
2016-04-07 22:10:00,0.810810810810811,6.04375,0.209375,1.62485625036061,"Thursday","22"
2016-04-07 22:20:00,0.86,3.4375,0.140625,1.42577046751976,"Thursday","22"
2016-04-07 22:30:00,0.94,2.053125,0.065625,1.28088456355035,"Thursday","22"
2016-04-07 22:40:00,0.894736842105263,1.190625,0.06875,1.25305962786078,"Thursday","22"
2016-04-07 22:50:00,0.933333333333333,0.46875,0.04375,1.17981681507081,"Thursday","22"
2016-04-07 23:00:00,0.928571428571429,1.896875,0.0875,1.27931906357408,"Thursday","23"
2016-04-07 23:10:00,0.983333333333333,3.159375,0.1375,1.32475765589625,"Thursday","23"
2016-04-07 23:20:00,0.9,2.51875,0.109375,1.29676275029778,"Thursday","23"
2016-04-07 23:30:00,0.967741935483871,0.715625,0.034375,1.16887053400278,"Thursday","23"
2016-04-07 23:40:00,0.957142857142857,0.28125,0.01875,1.13861521910876,"Thursday","23"
2016-04-07 23:50:00,0.894736842105263,0.628125,0.03125,1.18570865653455,"Thursday","23"
2016-04-08,0.9375,0.743055555555556,0.03125,1.1658183005121,"Friday","00"
2016-04-08 00:10:00,0.9,0.746875,0.04375,1.17145287767053,"Friday","00"
2016-04-08 00:20:00,0.966666666666667,0.221875,0.009375,1.11984381340444,"Friday","00"
2016-04-08 00:30:00,0.933333333333333,0.115625,0.0125,1.12376934532076,"Friday","00"
2016-04-08 00:40:00,0.966666666666667,0.18125,0.009375,1.11943737529218,"Friday","00"
2016-04-08 00:50:00,0.988888888888889,0.80625,0.0375,1.16662253215909,"Friday","00"
2016-04-08 01:00:00,1,0.10625,0.0125,1.12506703231484,"Friday","01"
2016-04-08 01:10:00,1,0.1125,0.003125,1.11017331313342,"Friday","01"
2016-04-08 01:20:00,0.966666666666667,0.04375,0.00625,1.11014687567949,"Friday","01"
2016-04-08 01:30:00,0.977777777777778,0.075,0.00625,1.11413759347051,"Friday","01"
2016-04-08 01:40:00,0.966666666666667,0.31875,0.028125,1.16699771843851,"Friday","01"
2016-04-08 01:50:00,0.855555555555556,0,0,1.10538512431085,"Friday","01"
2016-04-08 02:00:00,0.888888888888889,0,0,1.09938968680799,"Friday","02"
2016-04-08 02:10:00,0.888888888888889,0.196875,0.015625,1.12813568860292,"Friday","02"
2016-04-08 02:20:00,0.966666666666667,0.21875,0.0125,1.12784300018102,"Friday","02"
2016-04-08 02:30:00,0.966666666666667,0.128125,0.0125,1.12077215593308,"Friday","02"
2016-04-08 02:40:00,0.944444444444444,0.025,0.009375,1.13172659296542,"Friday","02"
2016-04-08 02:50:00,0.888888888888889,0,0.00625,1.12574799917638,"Friday","02"
2016-04-08 03:00:00,0.967032967032967,0.13125,0.0125,1.13025893680751,"Friday","03"
2016-04-08 03:10:00,0.88,0,0,1.09865940604359,"Friday","03"
2016-04-08 03:20:00,0.9,0.13125,0.003125,1.1065037496388,"Friday","03"
2016-04-08 03:30:00,0.9,0,0.00625,1.10554828140885,"Friday","03"
2016-04-08 03:40:00,0.91,0.04375,0.00625,1.1103072181344,"Friday","03"
2016-04-08 03:50:00,0.92,0,0,1.09665146768093,"Friday","03"
2016-04-08 04:00:00,0.99,0,0.003125,1.10454346761107,"Friday","04"
2016-04-08 04:10:00,0.894736842105263,0.315625,0.00625,1.12444759234786,"Friday","04"
2016-04-08 04:20:00,0.788888888888889,0.365625,0.025,1.15854106154293,"Friday","04"
2016-04-08 04:30:00,0.855555555555556,0.225,0.01875,1.14851877857,"Friday","04"
2016-04-08 04:40:00,0.911111111111111,0,0,1.09736499935389,"Friday","04"
2016-04-08 04:50:00,0.955555555555556,0.0125,0.003125,1.10086877979338,"Friday","04"
2016-04-08 05:00:00,0.988888888888889,0.15625,0.103125,1.4738636277616,"Friday","05"
2016-04-08 05:10:00,0.877777777777778,1.00625,0.13125,1.56287312638014,"Friday","05"
2016-04-08 05:20:00,0.8125,1.1375,0.15,1.60540540926158,"Friday","05"
2016-04-08 05:30:00,0.911111111111111,0.29375,0.115625,1.49114978481084,"Friday","05"
2016-04-08 05:40:00,0.911111111111111,0.53125,0.125,1.52253109589219,"Friday","05"
2016-04-08 05:50:00,0.855555555555556,0,0.05625,1.29326778389513,"Friday","05"
2016-04-08 06:00:00,0.941860465116279,0.046875,0.015625,1.13910903297365,"Friday","06"
2016-04-08 06:10:00,0.784615384615385,1.246875,0.06875,1.28869025185704,"Friday","06"
2016-04-08 06:20:00,0.828571428571429,2.7,0.1125,1.37092587500811,"Friday","06"
2016-04-08 06:30:00,0.957142857142857,3.3375,0.121875,1.45497521888465,"Friday","06"
2016-04-08 06:40:00,0.94,4.078125,0.178125,1.53402368873358,"Friday","06"
2016-04-08 06:50:00,1,3.715625,0.165625,1.60366315580904,"Friday","06"
2016-04-08 07:00:00,1,3.41875,0.15625,1.52312465161085,"Friday","07"
2016-04-08 07:10:00,1,2.425,0.1125,1.43400618955493,"Friday","07"
2016-04-08 07:20:00,1,6.19375,0.171875,1.62216849811375,"Friday","07"
2016-04-08 07:30:00,0.5,3.178125,0.159375,1.5490595286712,"Friday","07"
2016-04-08 07:40:00,0.5,5.309375,0.175,1.63673206046224,"Friday","07"
2016-04-08 07:50:00,0.55,6.353125,0.234375,1.71246190331876,"Friday","07"
2016-04-08 08:00:00,0.722222222222222,9.221875,0.271875,1.79060946591198,"Friday","08"
2016-04-08 08:10:00,1,7.490625,0.265625,1.74442899897695,"Friday","08"
2016-04-08 08:20:00,1,11.65,0.384375,2.03827527724206,"Friday","08"
2016-04-08 08:30:00,1,13.8625,0.425,2.10400177836418,"Friday","08"
2016-04-08 08:40:00,1,7.525,0.26875,1.67874378468841,"Friday","08"
2016-04-08 08:50:00,0.9,4.4375,0.175,1.52419871967286,"Friday","08"
2016-04-08 09:00:00,1,7.553125,0.2625,1.77715890109539,"Friday","09"
2016-04-08 09:10:00,0.9,7.934375,0.265625,1.7581855867058,"Friday","09"
2016-04-08 09:20:00,1,8.721875,0.284375,1.88922140486538,"Friday","09"
2016-04-08 09:30:00,1,9.634375,0.334375,1.95701462533325,"Friday","09"
2016-04-08 09:40:00,1,8.55625,0.309375,1.93139531295747,"Friday","09"
2016-04-08 09:50:00,1,2.75,0.171875,1.48071609139442,"Friday","09"
2016-04-08 10:00:00,1,3.365625,0.184375,1.51907677929848,"Friday","10"
2016-04-08 10:10:00,0.85,5.071875,0.21875,1.63194196894765,"Friday","10"
2016-04-08 10:20:00,0.75,9.0125,0.290625,1.76411238182336,"Friday","10"
2016-04-08 10:30:00,0.95,6.85,0.23125,1.5495443848893,"Friday","10"
2016-04-08 10:40:00,1,8.2125,0.2375,1.63348344434053,"Friday","10"
2016-04-08 10:50:00,1,7.834375,0.221875,1.66905382201076,"Friday","10"
2016-04-08 11:00:00,1,5.58125,0.215625,1.64612571969628,"Friday","11"
2016-04-08 11:10:00,1,2.709375,0.159375,1.53309553340077,"Friday","11"
2016-04-08 21:00:00,0.285714285714286,4.92258064516129,0.196774193548387,1.56521835807831,"Friday","21"
2016-04-08 21:10:00,0.7,5.39032258064516,0.180645161290323,1.53540306264354,"Friday","21"
2016-04-08 21:20:00,0.9,3.37741935483871,0.161290322580645,1.45325809524905,"Friday","21"
2016-04-08 21:30:00,1,5.3741935483871,0.22258064516129,1.62019958150002,"Friday","21"
2016-04-08 21:40:00,1,1.91935483870968,0.1,1.34559003153155,"Friday","21"
2016-04-08 21:50:00,0.95,2.14838709677419,0.0935483870967742,1.3568229996389,"Friday","21"
2016-04-08 22:00:00,0.9,2.39677419354839,0.119354838709677,1.39341728975696,"Friday","22"
2016-04-08 22:10:00,0.95,2.5741935483871,0.12258064516129,1.41669339364575,"Friday","22"
2016-04-08 22:20:00,1,2.31290322580645,0.116129032258065,1.38677277565002,"Friday","22"
2016-04-08 22:30:00,0.95,1.60967741935484,0.103225806451613,1.29971532379427,"Friday","22"
2016-04-08 22:40:00,0.85,2.71290322580645,0.148387096774194,1.40845487502313,"Friday","22"
2016-04-08 22:50:00,0.888888888888889,1.19677419354839,0.0709677419354839,1.26852241735305,"Friday","22"
2016-04-08 23:00:00,0.866666666666667,0.743333333333333,0.0566666666666667,1.21168916384379,"Friday","23"
2016-04-08 23:10:00,1,2.07333333333333,0.0933333333333333,1.28813639779886,"Friday","23"
2016-04-08 23:20:00,0.9,1.4,0.0666666666666667,1.24810923020045,"Friday","23"
2016-04-08 23:30:00,0.966666666666667,0.65,0.0466666666666667,1.19220143000285,"Friday","23"
2016-04-08 23:40:00,0.9,0.763333333333333,0.0333333333333333,1.17697436173757,"Friday","23"
2016-04-08 23:50:00,0.8,1.20333333333333,0.05,1.21795552988847,"Friday","23"
2016-04-09,0.945945945945946,0.52962962962963,0.0333333333333333,1.16122122164126,"Saturday","00"
2016-04-09 00:10:00,0.875,0.306666666666667,0.0266666666666667,1.14486616571744,"Saturday","00"
2016-04-09 00:20:00,0.826923076923077,0.67,0.04,1.17638556718826,"Saturday","00"
2016-04-09 00:30:00,0.78125,0.0133333333333333,0.00333333333333333,1.10846306622028,"Saturday","00"
2016-04-09 00:40:00,0.914285714285714,0.306666666666667,0.0233333333333333,1.1466549662749,"Saturday","00"
2016-04-09 00:50:00,0.858974358974359,0.0866666666666667,0.0133333333333333,1.12446840027968,"Saturday","00"
2016-04-09 01:00:00,0.9875,0.796666666666667,0.0566666666666667,1.22724566936493,"Saturday","01"
2016-04-09 01:10:00,1,0.59,0.0366666666666667,1.1735401036342,"Saturday","01"
2016-04-09 01:20:00,0.880952380952381,1.13,0.0666666666666667,1.23024303456147,"Saturday","01"
2016-04-09 01:30:00,0.933333333333333,0.876666666666667,0.0333333333333333,1.17386436581612,"Saturday","01"
2016-04-09 01:40:00,0.902173913043478,0.743333333333333,0.0366666666666667,1.17947349985441,"Saturday","01"
2016-04-09 01:50:00,0.917525773195876,0.143333333333333,0.0133333333333333,1.12663163344065,"Saturday","01"
2016-04-09 02:00:00,0.936170212765957,0.466666666666667,0.0233333333333333,1.1478625981013,"Saturday","02"
2016-04-09 02:10:00,0.84,0.313333333333333,0.0233333333333333,1.13402400056521,"Saturday","02"
2016-04-09 02:20:00,0.980952380952381,0.263333333333333,0.02,1.12774996717771,"Saturday","02"
2016-04-09 02:30:00,0.990909090909091,0.566666666666667,0.0266666666666667,1.15046023547649,"Saturday","02"
2016-04-09 02:40:00,0.981818181818182,0.326666666666667,0.0133333333333333,1.11698476731777,"Saturday","02"
2016-04-09 02:50:00,0.981818181818182,0.316666666666667,0.0233333333333333,1.12500796616077,"Saturday","02"
2016-04-09 03:00:00,0.957983193277311,0.331034482758621,0.0172413793103448,1.12166244880906,"Saturday","03"
2016-04-09 03:10:00,0.966666666666667,0.258620689655172,0.0103448275862069,1.10571186275318,"Saturday","03"
2016-04-09 03:20:00,0.916666666666667,0.286206896551724,0.0172413793103448,1.11727634524477,"Saturday","03"
2016-04-09 03:30:00,0.869565217391304,0.33448275862069,0.0206896551724138,1.12461048344086,"Saturday","03"
2016-04-09 03:40:00,0.945454545454545,0.310344827586207,0.0206896551724138,1.12062441480571,"Saturday","03"
2016-04-09 03:50:00,0.990654205607477,0.217241379310345,0.0172413793103448,1.11109882860348,"Saturday","03"
2016-04-09 04:00:00,0.94,0.0793103448275862,0.0137931034482759,1.10573544892771,"Saturday","04"
2016-04-09 04:10:00,0.82,0.237931034482759,0.0241379310344828,1.13076234521537,"Saturday","04"
2016-04-09 04:20:00,0.862385321100917,0,0,1.0854909670764,"Saturday","04"
2016-04-09 04:30:00,1,0,0,1.08354689869387,"Saturday","04"
2016-04-09 04:40:00,0.863636363636364,0.0655172413793104,0.00689655172413793,1.09719314040809,"Saturday","04"
2016-04-09 04:50:00,0.845454545454545,0.0206896551724138,0.00344827586206897,1.09311272707479,"Saturday","04"
2016-04-09 05:00:00,0.954545454545455,0.155172413793103,0.00689655172413793,1.10851217343889,"Saturday","05"
2016-04-09 05:10:00,1,0.327586206896552,0.0137931034482759,1.11729713966107,"Saturday","05"
2016-04-09 05:20:00,1,0.641379310344828,0.0275862068965517,1.13979924136195,"Saturday","05"
2016-04-09 05:30:00,0.9,0.3,0.0241379310344828,1.12864068972653,"Saturday","05"
2016-04-09 05:40:00,0.917431192660551,0.231034482758621,0.0137931034482759,1.11179882863472,"Saturday","05"
2016-04-09 05:50:00,0.872549019607843,0.506896551724138,0.0275862068965517,1.15200106933199,"Saturday","05"
2016-04-09 06:00:00,0.836363636363636,0.793103448275862,0.0275862068965517,1.14866489603602,"Saturday","06"
2016-04-09 06:10:00,0.963636363636364,0.475862068965517,0.0206896551724138,1.11891058518969,"Saturday","06"
2016-04-09 06:20:00,0.883495145631068,1.07586206896552,0.0551724137931034,1.18122827349038,"Saturday","06"
2016-04-09 06:30:00,0.891566265060241,0.893103448275862,0.0448275862068966,1.18178130840433,"Saturday","06"
2016-04-09 06:40:00,0.8125,1.72068965517241,0.1,1.2905543082747,"Saturday","06"
2016-04-09 06:50:00,0.820224719101124,4.28620689655172,0.110344827586207,1.4084087908268,"Saturday","06"
2016-04-09 07:00:00,0.885057471264368,6.22068965517241,0.255172413793103,1.68706603029679,"Saturday","07"
2016-04-09 07:10:00,1,2.47931034482759,0.213793103448276,1.54696547717884,"Saturday","07"
